pind,arm,delta,correct
2650,BWA-std,-5,0.0
2650,NW-flex,-5,1.0
2650,BWA-no-clip,-4,0.5
2650,BWA-std,-4,0.1
2650,NW-flex,-4,1.0
2650,BWA-no-clip,-3,0.7
2650,BWA-std,-3,0.0
2650,NW-flex,-3,1.0
2650,BWA-no-clip,-2,0.7
2650,BWA-std,-2,0.4
2650,NW-flex,-2,1.0
2650,BWA-no-clip,-1,0.8
2650,BWA-std,-1,0.6
2650,NW-flex,-1,1.0
2650,BWA-no-clip,0,1.0
2650,BWA-std,0,1.0
2650,NW-flex,0,1.0
2650,BWA-no-clip,1,1.0
2650,BWA-std,1,0.6
2650,NW-flex,1,1.0
2650,BWA-no-clip,2,1.0
2650,BWA-std,2,0.3
2650,NW-flex,2,1.0
2650,BWA-no-clip,3,1.0
2650,BWA-std,3,0.0
2650,NW-flex,3,1.0
2650,BWA-no-clip,4,1.0
2650,BWA-std,4,0.0
2650,NW-flex,4,1.0
2650,BWA-no-clip,5,1.0
2650,BWA-std,5,0.0
2650,NW-flex,5,1.0
2651,BWA-no-clip,-5,0.3
2651,BWA-std,-5,0.0
2651,NW-flex,-5,1.0
2651,BWA-no-clip,-4,0.5
2651,BWA-std,-4,0.1
2651,NW-flex,-4,1.0
2651,BWA-no-clip,-3,0.6
2651,BWA-std,-3,0.0
2651,NW-flex,-3,1.0
2651,BWA-no-clip,-2,0.7
2651,BWA-std,-2,0.4
2651,NW-flex,-2,1.0
2651,BWA-no-clip,-1,0.8
2651,BWA-std,-1,0.6
2651,NW-flex,-1,1.0
2651,BWA-no-clip,0,1.0
2651,BWA-std,0,1.0
2651,NW-flex,0,1.0
2651,BWA-no-clip,1,0.9
2651,BWA-std,1,0.6
2651,NW-flex,1,1.0
2651,BWA-no-clip,2,0.9
2651,BWA-std,2,0.3
2651,NW-flex,2,1.0
2651,BWA-no-clip,3,1.0
2651,BWA-std,3,0.0
2651,NW-flex,3,1.0
2651,BWA-no-clip,4,1.0
2651,BWA-std,4,0.0
2651,NW-flex,4,1.0
2651,BWA-no-clip,5,1.0
2651,BWA-std,5,0.0
2651,NW-flex,5,1.0
2652,BWA-no-clip,-5,0.4
2652,BWA-std,-5,0.0
2652,NW-flex,-5,1.0
2652,BWA-no-clip,-4,0.4
2652,BWA-std,-4,0.1
2652,NW-flex,-4,1.0
2652,BWA-no-clip,-3,0.6
2652,BWA-std,-3,0.0
2652,NW-flex,-3,1.0
2652,BWA-no-clip,-2,0.6
2652,BWA-std,-2,0.4
2652,NW-flex,-2,1.0
2652,BWA-no-clip,-1,0.7
2652,BWA-std,-1,0.6
2652,NW-flex,-1,1.0
2652,BWA-no-clip,0,1.0
2652,BWA-std,0,1.0
2652,NW-flex,0,1.0
2652,BWA-no-clip,1,0.8
2652,BWA-std,1,0.6
2652,NW-flex,1,1.0
2652,BWA-no-clip,2,0.8
2652,BWA-std,2,0.3
2652,NW-flex,2,1.0
2652,BWA-no-clip,3,0.8
2652,BWA-std,3,0.0
2652,NW-flex,3,1.0
2652,BWA-no-clip,4,0.8
2652,BWA-std,4,0.0
2652,NW-flex,4,1.0
2652,BWA-no-clip,5,0.8
2652,BWA-std,5,0.0
2652,NW-flex,5,1.0
2653,BWA-no-clip,-5,0.2
2653,BWA-std,-5,0.0
2653,NW-flex,-5,1.0
2653,BWA-no-clip,-4,0.3
2653,BWA-std,-4,0.1
2653,NW-flex,-4,1.0
2653,BWA-no-clip,-3,0.7
2653,BWA-std,-3,0.0
2653,NW-flex,-3,1.0
2653,BWA-no-clip,-2,0.7
2653,BWA-std,-2,0.4
2653,NW-flex,-2,1.0
2653,BWA-no-clip,-1,0.8
2653,BWA-std,-1,0.6
2653,NW-flex,-1,1.0
2653,BWA-no-clip,0,1.0
2653,BWA-std,0,1.0
2653,NW-flex,0,1.0
2653,BWA-no-clip,1,0.8
2653,BWA-std,1,0.6
2653,NW-flex,1,1.0
2653,BWA-no-clip,2,1.0
2653,BWA-std,2,0.3
2653,NW-flex,2,1.0
2653,BWA-no-clip,3,1.0
2653,BWA-std,3,0.0
2653,NW-flex,3,1.0
2653,BWA-no-clip,4,1.0
2653,BWA-std,4,0.0
2653,NW-flex,4,1.0
2653,BWA-no-clip,5,1.0
2653,BWA-std,5,0.0
2653,NW-flex,5,1.0
2654,BWA-no-clip,-5,0.2
2654,BWA-std,-5,0.0
2654,NW-flex,-5,1.0
2654,BWA-no-clip,-4,0.4
2654,BWA-std,-4,0.1
2654,NW-flex,-4,1.0
2654,BWA-no-clip,-3,0.5
2654,BWA-std,-3,0.0
2654,NW-flex,-3,1.0
2654,BWA-no-clip,-2,0.5
2654,BWA-std,-2,0.4
2654,NW-flex,-2,1.0
2654,BWA-no-clip,-1,0.9
2654,BWA-std,-1,0.6
2654,NW-flex,-1,1.0
2654,BWA-no-clip,0,1.0
2654,BWA-std,0,1.0
2654,NW-flex,0,1.0
2654,BWA-no-clip,1,1.0
2654,BWA-std,1,0.6
2654,NW-flex,1,1.0
2654,BWA-no-clip,2,0.9
2654,BWA-std,2,0.3
2654,NW-flex,2,1.0
2654,BWA-no-clip,3,0.9
2654,BWA-std,3,0.0
2654,NW-flex,3,1.0
2654,BWA-no-clip,4,0.9
2654,BWA-std,4,0.0
2654,NW-flex,4,1.0
2654,BWA-no-clip,5,0.9
2654,BWA-std,5,0.0
2654,NW-flex,5,1.0
2655,BWA-no-clip,-5,0.1
2655,BWA-std,-5,0.0
2655,NW-flex,-5,1.0
2655,BWA-no-clip,-4,0.4
2655,BWA-std,-4,0.1
2655,NW-flex,-4,1.0
2655,BWA-no-clip,-3,0.7
2655,BWA-std,-3,0.0
2655,NW-flex,-3,1.0
2655,BWA-no-clip,-2,0.7
2655,BWA-std,-2,0.4
2655,NW-flex,-2,1.0
2655,BWA-no-clip,-1,0.8
2655,BWA-std,-1,0.6
2655,NW-flex,-1,1.0
2655,BWA-no-clip,0,1.0
2655,BWA-std,0,1.0
2655,NW-flex,0,1.0
2655,BWA-no-clip,1,1.0
2655,BWA-std,1,0.6
2655,NW-flex,1,1.0
2655,BWA-no-clip,2,1.0
2655,BWA-std,2,0.3
2655,NW-flex,2,1.0
2655,BWA-no-clip,3,1.0
2655,BWA-std,3,0.0
2655,NW-flex,3,1.0
2655,BWA-no-clip,4,1.0
2655,BWA-std,4,0.0
2655,NW-flex,4,1.0
2655,BWA-no-clip,5,1.0
2655,BWA-std,5,0.0
2655,NW-flex,5,1.0
2656,BWA-no-clip,-5,0.2
2656,BWA-std,-5,0.0
2656,NW-flex,-5,1.0
2656,BWA-no-clip,-4,0.5
2656,BWA-std,-4,0.1
2656,NW-flex,-4,1.0
2656,BWA-no-clip,-3,0.7
2656,BWA-std,-3,0.0
2656,NW-flex,-3,1.0
2656,BWA-no-clip,-2,0.7
2656,BWA-std,-2,0.4
2656,NW-flex,-2,1.0
2656,BWA-no-clip,-1,0.8
2656,BWA-std,-1,0.6
2656,NW-flex,-1,1.0
2656,BWA-no-clip,0,1.0
2656,BWA-std,0,1.0
2656,NW-flex,0,1.0
2656,BWA-no-clip,1,1.0
2656,BWA-std,1,0.6
2656,NW-flex,1,1.0
2656,BWA-no-clip,2,1.0
2656,BWA-std,2,0.3
2656,NW-flex,2,1.0
2656,BWA-no-clip,3,1.0
2656,BWA-std,3,0.0
2656,NW-flex,3,1.0
2656,BWA-no-clip,4,1.0
2656,BWA-std,4,0.0
2656,NW-flex,4,1.0
2656,BWA-no-clip,5,1.0
2656,BWA-std,5,0.0
2656,NW-flex,5,1.0
2657,BWA-no-clip,-5,0.3
2657,BWA-std,-5,0.0
2657,NW-flex,-5,1.0
2657,BWA-no-clip,-4,0.4
2657,BWA-std,-4,0.1
2657,NW-flex,-4,1.0
2657,BWA-no-clip,-3,0.5
2657,BWA-std,-3,0.0
2657,NW-flex,-3,1.0
2657,BWA-no-clip,-2,0.7
2657,BWA-std,-2,0.4
2657,NW-flex,-2,1.0
2657,BWA-no-clip,-1,0.8
2657,BWA-std,-1,0.6
2657,NW-flex,-1,1.0
2657,BWA-no-clip,0,1.0
2657,BWA-std,0,1.0
2657,NW-flex,0,1.0
2657,BWA-no-clip,1,1.0
2657,BWA-std,1,0.6
2657,NW-flex,1,1.0
2657,BWA-no-clip,2,1.0
2657,BWA-std,2,0.3
2657,NW-flex,2,1.0
2657,BWA-no-clip,3,1.0
2657,BWA-std,3,0.0
2657,NW-flex,3,1.0
2657,BWA-no-clip,4,1.0
2657,BWA-std,4,0.0
2657,NW-flex,4,1.0
2657,BWA-no-clip,5,1.0
2657,BWA-std,5,0.0
2657,NW-flex,5,1.0
2658,BWA-no-clip,-5,0.1
2658,BWA-std,-5,0.0
2658,NW-flex,-5,1.0
2658,BWA-no-clip,-4,0.5
2658,BWA-std,-4,0.1
2658,NW-flex,-4,1.0
2658,BWA-no-clip,-3,0.8
2658,BWA-std,-3,0.0
2658,NW-flex,-3,1.0
2658,BWA-no-clip,-2,0.8
2658,BWA-std,-2,0.4
2658,NW-flex,-2,1.0
2658,BWA-no-clip,-1,0.9
2658,BWA-std,-1,0.6
2658,NW-flex,-1,1.0
2658,BWA-no-clip,0,1.0
2658,BWA-std,0,1.0
2658,NW-flex,0,1.0
2658,BWA-no-clip,1,1.0
2658,BWA-std,1,0.6
2658,NW-flex,1,1.0
2658,BWA-no-clip,2,1.0
2658,BWA-std,2,0.3
2658,NW-flex,2,1.0
2658,BWA-no-clip,3,1.0
2658,BWA-std,3,0.0
2658,NW-flex,3,1.0
2658,BWA-no-clip,4,1.0
2658,BWA-std,4,0.0
2658,NW-flex,4,1.0
2658,BWA-no-clip,5,1.0
2658,BWA-std,5,0.0
2658,NW-flex,5,1.0
2659,BWA-no-clip,-5,0.1
2659,BWA-std,-5,0.0
2659,NW-flex,-5,1.0
2659,BWA-no-clip,-4,0.5
2659,BWA-std,-4,0.1
2659,NW-flex,-4,1.0
2659,BWA-no-clip,-3,0.8
2659,BWA-std,-3,0.0
2659,NW-flex,-3,1.0
2659,BWA-no-clip,-2,0.8
2659,BWA-std,-2,0.4
2659,NW-flex,-2,1.0
2659,BWA-no-clip,-1,0.9
2659,BWA-std,-1,0.6
2659,NW-flex,-1,1.0
2659,BWA-no-clip,0,1.0
2659,BWA-std,0,1.0
2659,NW-flex,0,1.0
2659,BWA-no-clip,1,1.0
2659,BWA-std,1,0.6
2659,NW-flex,1,1.0
2659,BWA-no-clip,2,1.0
2659,BWA-std,2,0.3
2659,NW-flex,2,1.0
2659,BWA-no-clip,3,1.0
2659,BWA-std,3,0.0
2659,NW-flex,3,1.0
2659,BWA-no-clip,4,1.0
2659,BWA-std,4,0.0
2659,NW-flex,4,1.0
2659,BWA-no-clip,5,1.0
2659,BWA-std,5,0.0
2659,NW-flex,5,1.0
2660,BWA-no-clip,-5,0.1
2660,BWA-std,-5,0.0
2660,NW-flex,-5,1.0
2660,BWA-no-clip,-4,0.5
2660,BWA-std,-4,0.1
2660,NW-flex,-4,1.0
2660,BWA-no-clip,-3,0.8
2660,BWA-std,-3,0.0
2660,NW-flex,-3,1.0
2660,BWA-no-clip,-2,0.8
2660,BWA-std,-2,0.4
2660,NW-flex,-2,1.0
2660,BWA-no-clip,-1,0.9
2660,BWA-std,-1,0.6
2660,NW-flex,-1,1.0
2660,BWA-no-clip,0,1.0
2660,BWA-std,0,1.0
2660,NW-flex,0,1.0
2660,BWA-no-clip,1,1.0
2660,BWA-std,1,0.6
2660,NW-flex,1,1.0
2660,BWA-no-clip,2,1.0
2660,BWA-std,2,0.3
2660,NW-flex,2,1.0
2660,BWA-no-clip,3,1.0
2660,BWA-std,3,0.0
2660,NW-flex,3,1.0
2660,BWA-no-clip,4,1.0
2660,BWA-std,4,0.0
2660,NW-flex,4,1.0
2660,BWA-no-clip,5,1.0
2660,BWA-std,5,0.0
2660,NW-flex,5,1.0
2661,BWA-no-clip,-5,0.1
2661,BWA-std,-5,0.0
2661,NW-flex,-5,1.0
2661,BWA-no-clip,-4,0.5
2661,BWA-std,-4,0.1
2661,NW-flex,-4,1.0
2661,BWA-no-clip,-3,0.8
2661,BWA-std,-3,0.0
2661,NW-flex,-3,1.0
2661,BWA-no-clip,-2,0.8
2661,BWA-std,-2,0.4
2661,NW-flex,-2,1.0
2661,BWA-no-clip,-1,0.9
2661,BWA-std,-1,0.6
2661,NW-flex,-1,1.0
2661,BWA-no-clip,0,1.0
2661,BWA-std,0,1.0
2661,NW-flex,0,1.0
2661,BWA-no-clip,1,1.0
2661,BWA-std,1,0.6
2661,NW-flex,1,1.0
2661,BWA-no-clip,2,1.0
2661,BWA-std,2,0.3
2661,NW-flex,2,1.0
2661,BWA-no-clip,3,1.0
2661,BWA-std,3,0.0
2661,NW-flex,3,1.0
2661,BWA-no-clip,4,1.0
2661,BWA-std,4,0.0
2661,NW-flex,4,1.0
2661,BWA-no-clip,5,1.0
2661,BWA-std,5,0.0
2661,NW-flex,5,1.0
2662,BWA-no-clip,-5,0.1
2662,BWA-std,-5,0.0
2662,NW-flex,-5,1.0
2662,BWA-no-clip,-4,0.5
2662,BWA-std,-4,0.1
2662,NW-flex,-4,1.0
2662,BWA-no-clip,-3,0.8
2662,BWA-std,-3,0.0
2662,NW-flex,-3,1.0
2662,BWA-no-clip,-2,0.8
2662,BWA-std,-2,0.4
2662,NW-flex,-2,1.0
2662,BWA-no-clip,-1,0.9
2662,BWA-std,-1,0.6
2662,NW-flex,-1,1.0
2662,BWA-no-clip,0,1.0
2662,BWA-std,0,1.0
2662,NW-flex,0,1.0
2662,BWA-no-clip,1,1.0
2662,BWA-std,1,0.6
2662,NW-flex,1,1.0
2662,BWA-no-clip,2,1.0
2662,BWA-std,2,0.3
2662,NW-flex,2,1.0
2662,BWA-no-clip,3,1.0
2662,BWA-std,3,0.0
2662,NW-flex,3,1.0
2662,BWA-no-clip,4,1.0
2662,BWA-std,4,0.0
2662,NW-flex,4,1.0
2662,BWA-no-clip,5,1.0
2662,BWA-std,5,0.0
2662,NW-flex,5,1.0
2663,BWA-no-clip,-5,0.1
2663,BWA-std,-5,0.0
2663,NW-flex,-5,1.0
2663,BWA-no-clip,-4,0.5
2663,BWA-std,-4,0.1
2663,NW-flex,-4,1.0
2663,BWA-no-clip,-3,0.8
2663,BWA-std,-3,0.0
2663,NW-flex,-3,1.0
2663,BWA-no-clip,-2,0.8
2663,BWA-std,-2,0.4
2663,NW-flex,-2,1.0
2663,BWA-no-clip,-1,0.9
2663,BWA-std,-1,0.6
2663,NW-flex,-1,1.0
2663,BWA-no-clip,0,1.0
2663,BWA-std,0,1.0
2663,NW-flex,0,1.0
2663,BWA-no-clip,1,1.0
2663,BWA-std,1,0.6
2663,NW-flex,1,1.0
2663,BWA-no-clip,2,1.0
2663,BWA-std,2,0.3
2663,NW-flex,2,1.0
2663,BWA-no-clip,3,1.0
2663,BWA-std,3,0.0
2663,NW-flex,3,1.0
2663,BWA-no-clip,4,1.0
2663,BWA-std,4,0.0
2663,NW-flex,4,1.0
2663,BWA-no-clip,5,1.0
2663,BWA-std,5,0.0
2663,NW-flex,5,1.0
2664,BWA-no-clip,-5,0.1
2664,BWA-std,-5,0.0
2664,NW-flex,-5,1.0
2664,BWA-no-clip,-4,0.5
2664,BWA-std,-4,0.1
2664,NW-flex,-4,1.0
2664,BWA-no-clip,-3,0.8
2664,BWA-std,-3,0.0
2664,NW-flex,-3,1.0
2664,BWA-no-clip,-2,0.8
2664,BWA-std,-2,0.4
2664,NW-flex,-2,1.0
2664,BWA-no-clip,-1,0.9
2664,BWA-std,-1,0.6
2664,NW-flex,-1,1.0
2664,BWA-no-clip,0,1.0
2664,BWA-std,0,1.0
2664,NW-flex,0,1.0
2664,BWA-no-clip,1,1.0
2664,BWA-std,1,0.6
2664,NW-flex,1,1.0
2664,BWA-no-clip,2,1.0
2664,BWA-std,2,0.3
2664,NW-flex,2,1.0
2664,BWA-no-clip,3,1.0
2664,BWA-std,3,0.0
2664,NW-flex,3,1.0
2664,BWA-no-clip,4,1.0
2664,BWA-std,4,0.0
2664,NW-flex,4,1.0
2664,BWA-no-clip,5,1.0
2664,BWA-std,5,0.0
2664,NW-flex,5,1.0
2665,BWA-no-clip,-5,0.1
2665,BWA-std,-5,0.0
2665,NW-flex,-5,1.0
2665,BWA-no-clip,-4,0.5
2665,BWA-std,-4,0.1
2665,NW-flex,-4,1.0
2665,BWA-no-clip,-3,0.8
2665,BWA-std,-3,0.0
2665,NW-flex,-3,1.0
2665,BWA-no-clip,-2,0.8
2665,BWA-std,-2,0.4
2665,NW-flex,-2,1.0
2665,BWA-no-clip,-1,0.9
2665,BWA-std,-1,0.6
2665,NW-flex,-1,1.0
2665,BWA-no-clip,0,1.0
2665,BWA-std,0,1.0
2665,NW-flex,0,1.0
2665,BWA-no-clip,1,1.0
2665,BWA-std,1,0.6
2665,NW-flex,1,1.0
2665,BWA-no-clip,2,1.0
2665,BWA-std,2,0.3
2665,NW-flex,2,1.0
2665,BWA-no-clip,3,1.0
2665,BWA-std,3,0.0
2665,NW-flex,3,1.0
2665,BWA-no-clip,4,1.0
2665,BWA-std,4,0.0
2665,NW-flex,4,1.0
2665,BWA-no-clip,5,1.0
2665,BWA-std,5,0.0
2665,NW-flex,5,1.0
2666,BWA-no-clip,-5,0.2
2666,BWA-std,-5,0.0
2666,NW-flex,-5,1.0
2666,BWA-no-clip,-4,0.5
2666,BWA-std,-4,0.1
2666,NW-flex,-4,1.0
2666,BWA-no-clip,-3,0.8
2666,BWA-std,-3,0.0
2666,NW-flex,-3,1.0
2666,BWA-no-clip,-2,0.8
2666,BWA-std,-2,0.4
2666,NW-flex,-2,1.0
2666,BWA-no-clip,-1,0.9
2666,BWA-std,-1,0.6
2666,NW-flex,-1,1.0
2666,BWA-no-clip,0,1.0
2666,BWA-std,0,1.0
2666,NW-flex,0,1.0
2666,BWA-no-clip,1,1.0
2666,BWA-std,1,0.6
2666,NW-flex,1,1.0
2666,BWA-no-clip,2,1.0
2666,BWA-std,2,0.3
2666,NW-flex,2,1.0
2666,BWA-no-clip,3,1.0
2666,BWA-std,3,0.0
2666,NW-flex,3,1.0
2666,BWA-no-clip,4,1.0
2666,BWA-std,4,0.0
2666,NW-flex,4,1.0
2666,BWA-no-clip,5,1.0
2666,BWA-std,5,0.0
2666,NW-flex,5,1.0
2667,BWA-no-clip,-5,0.2
2667,BWA-std,-5,0.0
2667,NW-flex,-5,1.0
2667,BWA-no-clip,-4,0.5
2667,BWA-std,-4,0.1
2667,NW-flex,-4,1.0
2667,BWA-no-clip,-3,0.8
2667,BWA-std,-3,0.0
2667,NW-flex,-3,1.0
2667,BWA-no-clip,-2,0.8
2667,BWA-std,-2,0.4
2667,NW-flex,-2,1.0
2667,BWA-no-clip,-1,0.9
2667,BWA-std,-1,0.6
2667,NW-flex,-1,1.0
2667,BWA-no-clip,0,1.0
2667,BWA-std,0,1.0
2667,NW-flex,0,1.0
2667,BWA-no-clip,1,1.0
2667,BWA-std,1,0.6
2667,NW-flex,1,1.0
2667,BWA-no-clip,2,1.0
2667,BWA-std,2,0.3
2667,NW-flex,2,1.0
2667,BWA-no-clip,3,1.0
2667,BWA-std,3,0.0
2667,NW-flex,3,1.0
2667,BWA-no-clip,4,1.0
2667,BWA-std,4,0.0
2667,NW-flex,4,1.0
2667,BWA-no-clip,5,1.0
2667,BWA-std,5,0.0
2667,NW-flex,5,1.0
2668,BWA-no-clip,-5,0.4
2668,BWA-std,-5,0.0
2668,NW-flex,-5,1.0
2668,BWA-no-clip,-4,0.6
2668,BWA-std,-4,0.1
2668,NW-flex,-4,1.0
2668,BWA-no-clip,-3,0.7
2668,BWA-std,-3,0.0
2668,NW-flex,-3,1.0
2668,BWA-no-clip,-2,0.7
2668,BWA-std,-2,0.4
2668,NW-flex,-2,1.0
2668,BWA-no-clip,-1,0.9
2668,BWA-std,-1,0.6
2668,NW-flex,-1,1.0
2668,BWA-no-clip,0,1.0
2668,BWA-std,0,1.0
2668,NW-flex,0,1.0
2668,BWA-no-clip,1,1.0
2668,BWA-std,1,0.6
2668,NW-flex,1,1.0
2668,BWA-no-clip,2,1.0
2668,BWA-std,2,0.3
2668,NW-flex,2,1.0
2668,BWA-no-clip,3,1.0
2668,BWA-std,3,0.0
2668,NW-flex,3,1.0
2668,BWA-no-clip,4,1.0
2668,BWA-std,4,0.0
2668,NW-flex,4,1.0
2668,BWA-no-clip,5,1.0
2668,BWA-std,5,0.0
2668,NW-flex,5,1.0
2669,BWA-no-clip,-5,0.4
2669,BWA-std,-5,0.0
2669,NW-flex,-5,1.0
2669,BWA-no-clip,-4,0.6
2669,BWA-std,-4,0.1
2669,NW-flex,-4,1.0
2669,BWA-no-clip,-3,0.7
2669,BWA-std,-3,0.0
2669,NW-flex,-3,1.0
2669,BWA-no-clip,-2,0.7
2669,BWA-std,-2,0.4
2669,NW-flex,-2,1.0
2669,BWA-no-clip,-1,0.9
2669,BWA-std,-1,0.6
2669,NW-flex,-1,1.0
2669,BWA-no-clip,0,1.0
2669,BWA-std,0,1.0
2669,NW-flex,0,1.0
2669,BWA-no-clip,1,1.0
2669,BWA-std,1,0.6
2669,NW-flex,1,1.0
2669,BWA-no-clip,2,1.0
2669,BWA-std,2,0.3
2669,NW-flex,2,1.0
2669,BWA-no-clip,3,1.0
2669,BWA-std,3,0.0
2669,NW-flex,3,1.0
2669,BWA-no-clip,4,1.0
2669,BWA-std,4,0.0
2669,NW-flex,4,1.0
2669,BWA-no-clip,5,1.0
2669,BWA-std,5,0.0
2669,NW-flex,5,1.0
2670,BWA-no-clip,-5,0.3
2670,BWA-std,-5,0.0
2670,NW-flex,-5,1.0
2670,BWA-no-clip,-4,0.5
2670,BWA-std,-4,0.1
2670,NW-flex,-4,1.0
2670,BWA-no-clip,-3,0.7
2670,BWA-std,-3,0.0
2670,NW-flex,-3,1.0
2670,BWA-no-clip,-2,0.7
2670,BWA-std,-2,0.4
2670,NW-flex,-2,1.0
2670,BWA-no-clip,-1,0.8
2670,BWA-std,-1,0.6
2670,NW-flex,-1,1.0
2670,BWA-no-clip,0,1.0
2670,BWA-std,0,1.0
2670,NW-flex,0,1.0
2670,BWA-no-clip,1,0.7
2670,BWA-std,1,0.6
2670,NW-flex,1,1.0
2670,BWA-no-clip,2,1.0
2670,BWA-std,2,0.3
2670,NW-flex,2,1.0
2670,BWA-no-clip,3,1.0
2670,BWA-std,3,0.0
2670,NW-flex,3,1.0
2670,BWA-no-clip,4,1.0
2670,BWA-std,4,0.0
2670,NW-flex,4,1.0
2670,BWA-no-clip,5,0.9
2670,BWA-std,5,0.0
2670,NW-flex,5,1.0
2671,BWA-no-clip,-5,0.3
2671,BWA-std,-5,0.0
2671,NW-flex,-5,1.0
2671,BWA-no-clip,-4,0.4
2671,BWA-std,-4,0.1
2671,NW-flex,-4,1.0
2671,BWA-no-clip,-3,0.5
2671,BWA-std,-3,0.0
2671,NW-flex,-3,1.0
2671,BWA-no-clip,-2,0.5
2671,BWA-std,-2,0.4
2671,NW-flex,-2,1.0
2671,BWA-no-clip,-1,0.9
2671,BWA-std,-1,0.6
2671,NW-flex,-1,1.0
2671,BWA-no-clip,0,1.0
2671,BWA-std,0,1.0
2671,NW-flex,0,1.0
2671,BWA-no-clip,1,1.0
2671,BWA-std,1,0.6
2671,NW-flex,1,1.0
2671,BWA-no-clip,2,1.0
2671,BWA-std,2,0.3
2671,NW-flex,2,1.0
2671,BWA-no-clip,3,1.0
2671,BWA-std,3,0.0
2671,NW-flex,3,1.0
2671,BWA-no-clip,4,0.8
2671,BWA-std,4,0.0
2671,NW-flex,4,1.0
2671,BWA-no-clip,5,0.8
2671,BWA-std,5,0.0
2671,NW-flex,5,1.0
2672,BWA-no-clip,-5,0.2
2672,BWA-std,-5,0.0
2672,NW-flex,-5,1.0
2672,BWA-no-clip,-4,0.5
2672,BWA-std,-4,0.1
2672,NW-flex,-4,1.0
2672,BWA-no-clip,-3,0.6
2672,BWA-std,-3,0.0
2672,NW-flex,-3,1.0
2672,BWA-no-clip,-2,0.6
2672,BWA-std,-2,0.4
2672,NW-flex,-2,1.0
2672,BWA-no-clip,-1,0.8
2672,BWA-std,-1,0.6
2672,NW-flex,-1,1.0
2672,BWA-no-clip,0,1.0
2672,BWA-std,0,1.0
2672,NW-flex,0,1.0
2672,BWA-no-clip,1,1.0
2672,BWA-std,1,0.6
2672,NW-flex,1,1.0
2672,BWA-no-clip,2,1.0
2672,BWA-std,2,0.3
2672,NW-flex,2,1.0
2672,BWA-no-clip,3,0.9
2672,BWA-std,3,0.0
2672,NW-flex,3,1.0
2672,BWA-no-clip,4,0.9
2672,BWA-std,4,0.0
2672,NW-flex,4,1.0
2672,BWA-no-clip,5,0.9
2672,BWA-std,5,0.0
2672,NW-flex,5,1.0
2673,BWA-no-clip,-5,0.3
2673,BWA-std,-5,0.0
2673,NW-flex,-5,1.0
2673,BWA-no-clip,-4,0.4
2673,BWA-std,-4,0.1
2673,NW-flex,-4,1.0
2673,BWA-no-clip,-3,0.5
2673,BWA-std,-3,0.0
2673,NW-flex,-3,1.0
2673,BWA-no-clip,-2,0.8
2673,BWA-std,-2,0.4
2673,NW-flex,-2,1.0
2673,BWA-no-clip,-1,0.9
2673,BWA-std,-1,0.6
2673,NW-flex,-1,1.0
2673,BWA-no-clip,0,1.0
2673,BWA-std,0,1.0
2673,NW-flex,0,1.0
2673,BWA-no-clip,1,1.0
2673,BWA-std,1,0.6
2673,NW-flex,1,1.0
2673,BWA-no-clip,2,1.0
2673,BWA-std,2,0.3
2673,NW-flex,2,1.0
2673,BWA-no-clip,3,1.0
2673,BWA-std,3,0.0
2673,NW-flex,3,1.0
2673,BWA-no-clip,4,1.0
2673,BWA-std,4,0.0
2673,NW-flex,4,1.0
2673,BWA-no-clip,5,1.0
2673,BWA-std,5,0.0
2673,NW-flex,5,1.0
2674,BWA-no-clip,-5,0.1
2674,BWA-std,-5,0.0
2674,NW-flex,-5,1.0
2674,BWA-no-clip,-4,0.5
2674,BWA-std,-4,0.1
2674,NW-flex,-4,1.0
2674,BWA-no-clip,-3,0.7
2674,BWA-std,-3,0.0
2674,NW-flex,-3,1.0
2674,BWA-no-clip,-2,0.7
2674,BWA-std,-2,0.4
2674,NW-flex,-2,1.0
2674,BWA-no-clip,-1,0.8
2674,BWA-std,-1,0.6
2674,NW-flex,-1,1.0
2674,BWA-no-clip,0,1.0
2674,BWA-std,0,1.0
2674,NW-flex,0,1.0
2674,BWA-no-clip,1,0.7
2674,BWA-std,1,0.6
2674,NW-flex,1,1.0
2674,BWA-no-clip,2,1.0
2674,BWA-std,2,0.3
2674,NW-flex,2,1.0
2674,BWA-no-clip,3,1.0
2674,BWA-std,3,0.0
2674,NW-flex,3,1.0
2674,BWA-no-clip,4,1.0
2674,BWA-std,4,0.0
2674,NW-flex,4,1.0
2674,BWA-no-clip,5,1.0
2674,BWA-std,5,0.0
2674,NW-flex,5,1.0
2675,BWA-no-clip,-5,0.3
2675,BWA-std,-5,0.0
2675,NW-flex,-5,1.0
2675,BWA-no-clip,-4,0.4
2675,BWA-std,-4,0.1
2675,NW-flex,-4,1.0
2675,BWA-no-clip,-3,0.6
2675,BWA-std,-3,0.0
2675,NW-flex,-3,1.0
2675,BWA-no-clip,-2,0.8
2675,BWA-std,-2,0.4
2675,NW-flex,-2,1.0
2675,BWA-no-clip,-1,0.8
2675,BWA-std,-1,0.6
2675,NW-flex,-1,1.0
2675,BWA-no-clip,0,1.0
2675,BWA-std,0,1.0
2675,NW-flex,0,1.0
2675,BWA-no-clip,1,1.0
2675,BWA-std,1,0.6
2675,NW-flex,1,1.0
2675,BWA-no-clip,2,0.8
2675,BWA-std,2,0.3
2675,NW-flex,2,1.0
2675,BWA-no-clip,3,0.8
2675,BWA-std,3,0.0
