pind,arm,snv_offset,correct
2283,BWA-no-clip,1,0.6272727272727273
2283,BWA-std,1,0.13636363636363635
2283,NW-flex,1,1.0
2283,BWA-no-clip,4,0.6727272727272727
2283,BWA-std,4,0.13636363636363635
2283,NW-flex,4,1.0
2283,BWA-no-clip,9,0.8
2283,BWA-std,9,0.2636363636363636
2283,NW-flex,9,1.0
2283,BWA-no-clip,-1,0.8
2283,BWA-std,-1,0.2727272727272727
2283,NW-flex,-1,1.0
2284,BWA-no-clip,0,0.6363636363636364
2284,BWA-std,0,0.13636363636363635
2284,NW-flex,0,0.9939393939393939
2284,BWA-no-clip,1,0.6727272727272727
2284,BWA-std,1,0.13636363636363635
2284,NW-flex,1,1.0
2284,BWA-no-clip,4,0.7545454545454545
2284,BWA-std,4,0.13636363636363635
2284,NW-flex,4,1.0
2284,BWA-no-clip,9,0.8272727272727273
2284,BWA-std,9,0.2636363636363636
2284,NW-flex,9,1.0
2284,BWA-no-clip,-1,0.8272727272727273
2284,BWA-std,-1,0.2727272727272727
2284,NW-flex,-1,1.0
2285,BWA-no-clip,0,0.4
2285,BWA-std,0,0.11818181818181818
2285,NW-flex,0,0.6
2285,BWA-no-clip,1,0.5454545454545454
2285,BWA-std,1,0.13636363636363635
2285,NW-flex,1,1.0
2285,BWA-no-clip,4,0.5636363636363636
2285,BWA-std,4,0.12727272727272726
2285,NW-flex,4,1.0
2285,BWA-no-clip,9,0.6727272727272727
2285,BWA-std,9,0.2545454545454545
2285,NW-flex,9,1.0
2285,BWA-no-clip,-1,0.6909090909090909
2285,BWA-std,-1,0.2636363636363636
2285,NW-flex,-1,1.0
2286,BWA-no-clip,0,0.5
2286,BWA-std,0,0.13636363636363635
2286,NW-flex,0,1.0
2286,BWA-no-clip,1,0.5818181818181818
2286,BWA-std,1,0.13636363636363635
2286,NW-flex,1,1.0
2286,BWA-no-clip,4,0.6363636363636364
2286,BWA-std,4,0.12727272727272726
2286,NW-flex,4,1.0
2286,BWA-no-clip,9,0.7636363636363637
2286,BWA-std,9,0.2545454545454545
2286,NW-flex,9,1.0
2286,BWA-no-clip,-1,0.7727272727272727
2286,BWA-std,-1,0.2636363636363636
2286,NW-flex,-1,1.0
2287,BWA-no-clip,0,0.6363636363636364
2287,BWA-std,0,0.13636363636363635
2287,NW-flex,0,0.9030303030303031
2287,BWA-no-clip,1,0.7636363636363637
2287,BWA-std,1,0.13636363636363635
2287,NW-flex,1,1.0
2287,BWA-no-clip,4,0.7636363636363637
2287,BWA-std,4,0.13636363636363635
2287,NW-flex,4,1.0
2287,BWA-no-clip,9,0.8363636363636363
2287,BWA-std,9,0.2636363636363636
2287,NW-flex,9,1.0
2287,BWA-no-clip,-1,0.8363636363636363
2287,BWA-std,-1,0.2727272727272727
2287,NW-flex,-1,1.0
2288,BWA-no-clip,0,0.6090909090909091
2288,BWA-std,0,0.13636363636363635
2288,NW-flex,0,0.996969696969697
2288,BWA-no-clip,1,0.6181818181818182
2288,BWA-std,1,0.13636363636363635
2288,NW-flex,1,1.0
2288,BWA-no-clip,4,0.7181818181818181
2288,BWA-std,4,0.13636363636363635
2288,NW-flex,4,1.0
2288,BWA-no-clip,9,0.8
2288,BWA-std,9,0.2636363636363636
2288,NW-flex,9,1.0
2288,BWA-no-clip,-1,0.8
2288,BWA-std,-1,0.2727272727272727
2288,NW-flex,-1,1.0
2289,BWA-no-clip,0,0.5636363636363636
2289,BWA-std,0,0.12727272727272726
2289,NW-flex,0,1.0
2289,BWA-no-clip,1,0.5454545454545454
2289,BWA-std,1,0.13636363636363635
2289,NW-flex,1,1.0
2289,BWA-no-clip,4,0.6
2289,BWA-std,4,0.12727272727272726
2289,NW-flex,4,1.0
2289,BWA-no-clip,9,0.6818181818181818
2289,BWA-std,9,0.2545454545454545
2289,NW-flex,9,1.0
2289,BWA-no-clip,-1,0.6909090909090909
2289,BWA-std,-1,0.2636363636363636
2289,NW-flex,-1,1.0
2290,BWA-no-clip,0,0.7090909090909091
2290,BWA-std,0,0.13636363636363635
2290,NW-flex,0,0.996969696969697
2290,BWA-no-clip,1,0.6545454545454545
2290,BWA-std,1,0.13636363636363635
2290,NW-flex,1,1.0
2290,BWA-no-clip,4,0.7636363636363637
2290,BWA-std,4,0.13636363636363635
2290,NW-flex,4,1.0
2290,BWA-no-clip,9,0.8454545454545455
2290,BWA-std,9,0.2636363636363636
2290,NW-flex,9,1.0
2290,BWA-no-clip,-1,0.8454545454545455
2290,BWA-std,-1,0.2727272727272727
2290,NW-flex,-1,1.0
2291,BWA-no-clip,0,0.7090909090909091
2291,BWA-std,0,0.13636363636363635
2291,NW-flex,0,0.996969696969697
2291,BWA-no-clip,1,0.6545454545454545
2291,BWA-std,1,0.13636363636363635
2291,NW-flex,1,1.0
2291,BWA-no-clip,4,0.7636363636363637
2291,BWA-std,4,0.13636363636363635
2291,NW-flex,4,1.0
2291,BWA-no-clip,9,0.8454545454545455
2291,BWA-std,9,0.2636363636363636
2291,NW-flex,9,1.0
2291,BWA-no-clip,-1,0.8454545454545455
2291,BWA-std,-1,0.2727272727272727
2291,NW-flex,-1,1.0
2292,BWA-no-clip,0,0.5727272727272728
2292,BWA-std,0,0.13636363636363635
2292,NW-flex,0,1.0
2292,BWA-no-clip,1,0.6454545454545455
2292,BWA-std,1,0.13636363636363635
2292,NW-flex,1,1.0
2292,BWA-no-clip,4,0.6727272727272727
2292,BWA-std,4,0.13636363636363635
2292,NW-flex,4,1.0
2292,BWA-no-clip,9,0.7454545454545455
2292,BWA-std,9,0.2636363636363636
2292,NW-flex,9,1.0
2292,BWA-no-clip,-1,0.7727272727272727
2292,BWA-std,-1,0.2727272727272727
2292,NW-flex,-1,1.0
2293,BWA-no-clip,0,0.4818181818181818
2293,BWA-std,0,0.13636363636363635
2293,NW-flex,0,1.0
2293,BWA-no-clip,1,0.5181818181818182
2293,BWA-std,1,0.13636363636363635
2293,NW-flex,1,1.0
2293,BWA-no-clip,4,0.6909090909090909
2293,BWA-std,4,0.13636363636363635
2293,NW-flex,4,1.0
2293,BWA-no-clip,9,0.6909090909090909
2293,BWA-std,9,0.2636363636363636
2293,NW-flex,9,1.0
2293,BWA-no-clip,-1,0.7090909090909091
2293,BWA-std,-1,0.2727272727272727
2293,NW-flex,-1,1.0
2294,BWA-no-clip,0,0.509090909090909
2294,BWA-std,0,0.11818181818181818
2294,NW-flex,0,0.8
2294,BWA-no-clip,1,0.6818181818181818
2294,BWA-std,1,0.13636363636363635
2294,NW-flex,1,1.0
2294,BWA-no-clip,4,0.7
2294,BWA-std,4,0.13636363636363635
2294,NW-flex,4,1.0
2294,BWA-no-clip,9,0.8181818181818182
2294,BWA-std,9,0.2636363636363636
2294,NW-flex,9,1.0
2294,BWA-no-clip,-1,0.8181818181818182
2294,BWA-std,-1,0.2727272727272727
2294,NW-flex,-1,1.0
2295,BWA-no-clip,0,0.5
2295,BWA-std,0,0.11818181818181818
2295,NW-flex,0,0.8
2295,BWA-no-clip,1,0.7090909090909091
2295,BWA-std,1,0.13636363636363635
2295,NW-flex,1,1.0
2295,BWA-no-clip,4,0.7272727272727273
2295,BWA-std,4,0.13636363636363635
2295,NW-flex,4,1.0
2295,BWA-no-clip,9,0.8090909090909091
2295,BWA-std,9,0.2636363636363636
2295,NW-flex,9,1.0
2295,BWA-no-clip,-1,0.8090909090909091
2295,BWA-std,-1,0.2727272727272727
2295,NW-flex,-1,1.0
2296,BWA-no-clip,0,0.3878787878787879
2296,BWA-std,0,0.11818181818181818
2296,NW-flex,0,0.8
2296,BWA-no-clip,1,0.5666666666666667
2296,BWA-std,1,0.13636363636363635
2296,NW-flex,1,1.0
2296,BWA-no-clip,4,0.6878787878787879
2296,BWA-std,4,0.13636363636363635
2296,NW-flex,4,1.0
2296,BWA-no-clip,9,0.7424242424242424
2296,BWA-std,9,0.2636363636363636
2296,NW-flex,9,1.0
2296,BWA-no-clip,-1,0.7424242424242424
2296,BWA-std,-1,0.2727272727272727
2296,NW-flex,-1,1.0
2297,BWA-no-clip,0,0.36666666666666664
2297,BWA-std,0,0.10909090909090909
2297,NW-flex,0,0.9
2297,BWA-no-clip,1,0.4636363636363636
2297,BWA-std,1,0.13636363636363635
2297,NW-flex,1,1.0
2297,BWA-no-clip,4,0.6545454545454545
2297,BWA-std,4,0.13636363636363635
2297,NW-flex,4,1.0
2297,BWA-no-clip,9,0.7818181818181819
2297,BWA-std,9,0.2636363636363636
2297,NW-flex,9,1.0
2297,BWA-no-clip,-1,0.7818181818181819
2297,BWA-std,-1,0.2727272727272727
2297,NW-flex,-1,1.0
2298,BWA-no-clip,0,0.4727272727272727
2298,BWA-std,0,0.11818181818181818
2298,NW-flex,0,0.7
2298,BWA-no-clip,1,0.6272727272727273
2298,BWA-std,1,0.13636363636363635
2298,NW-flex,1,1.0
2298,BWA-no-clip,4,0.7636363636363637
2298,BWA-std,4,0.13636363636363635
2298,NW-flex,4,1.0
2298,BWA-no-clip,9,0.8545454545454545
2298,BWA-std,9,0.2636363636363636
2298,NW-flex,9,1.0
2298,BWA-no-clip,-1,0.8545454545454545
2298,BWA-std,-1,0.2727272727272727
2298,NW-flex,-1,1.0
2299,BWA-no-clip,0,0.4090909090909091
2299,BWA-std,0,0.11818181818181818
2299,NW-flex,0,0.8
2299,BWA-no-clip,1,0.6363636363636364
2299,BWA-std,1,0.13636363636363635
2299,NW-flex,1,1.0
2299,BWA-no-clip,4,0.7
2299,BWA-std,4,0.13636363636363635
2299,NW-flex,4,1.0
2299,BWA-no-clip,9,0.7545454545454545
2299,BWA-std,9,0.2636363636363636
2299,NW-flex,9,1.0
2299,BWA-no-clip,-1,0.7545454545454545
2299,BWA-std,-1,0.2727272727272727
2299,NW-flex,-1,1.0
2300,BWA-no-clip,0,0.5545454545454546
2300,BWA-std,0,0.11818181818181818
2300,NW-flex,0,0.9
2300,BWA-no-clip,1,0.7363636363636363
2300,BWA-std,1,0.13636363636363635
2300,NW-flex,1,1.0
2300,BWA-no-clip,4,0.7909090909090909
2300,BWA-std,4,0.13636363636363635
2300,NW-flex,4,1.0
2300,BWA-no-clip,9,0.8363636363636363
2300,BWA-std,9,0.2636363636363636
2300,NW-flex,9,1.0
2300,BWA-no-clip,-1,0.8363636363636363
2300,BWA-std,-1,0.2727272727272727
2300,NW-flex,-1,1.0
2301,BWA-no-clip,0,0.4727272727272727
2301,BWA-std,0,0.11818181818181818
2301,NW-flex,0,0.8909090909090909
2301,BWA-no-clip,1,0.6181818181818182
2301,BWA-std,1,0.13636363636363635
2301,NW-flex,1,1.0
2301,BWA-no-clip,4,0.8181818181818182
2301,BWA-std,4,0.13636363636363635
2301,NW-flex,4,1.0
2301,BWA-no-clip,9,0.8272727272727273
2301,BWA-std,9,0.2636363636363636
2301,NW-flex,9,1.0
2301,BWA-no-clip,-1,0.8363636363636363
2301,BWA-std,-1,0.2727272727272727
2301,NW-flex,-1,1.0
2302,BWA-no-clip,0,0.6636363636363637
2302,BWA-std,0,0.13636363636363635
2302,NW-flex,0,0.990909090909091
2302,BWA-no-clip,1,0.7636363636363637
2302,BWA-std,1,0.13636363636363635
2302,NW-flex,1,1.0
2302,BWA-no-clip,4,0.8181818181818182
2302,BWA-std,4,0.13636363636363635
2302,NW-flex,4,1.0
2302,BWA-no-clip,9,0.8727272727272727
2302,BWA-std,9,0.2636363636363636
2302,NW-flex,9,1.0
2302,BWA-no-clip,-1,0.8727272727272727
2302,BWA-std,-1,0.2727272727272727
2302,NW-flex,-1,1.0
2303,BWA-no-clip,0,0.6454545454545455
2303,BWA-std,0,0.13636363636363635
2303,NW-flex,0,0.990909090909091
2303,BWA-no-clip,1,0.7
2303,BWA-std,1,0.13636363636363635
2303,NW-flex,1,1.0
2303,BWA-no-clip,4,0.7909090909090909
2303,BWA-std,4,0.13636363636363635
2303,NW-flex,4,1.0
2303,BWA-no-clip,9,0.8636363636363636
2303,BWA-std,9,0.2636363636363636
2303,NW-flex,9,1.0
2303,BWA-no-clip,-1,0.8636363636363636
2303,BWA-std,-1,0.2727272727272727
2303,NW-flex,-1,1.0
2304,BWA-no-clip,0,0.5181818181818182
2304,BWA-std,0,0.11818181818181818
2304,NW-flex,0,0.8939393939393939
2304,BWA-no-clip,1,0.6727272727272727
2304,BWA-std,1,0.13636363636363635
2304,NW-flex,1,1.0
2304,BWA-no-clip,4,0.7545454545454545
2304,BWA-std,4,0.13636363636363635
2304,NW-flex,4,1.0
2304,BWA-no-clip,9,0.8545454545454545
2304,BWA-std,9,0.2636363636363636
2304,NW-flex,9,1.0
2304,BWA-no-clip,-1,0.8636363636363636
2304,BWA-std,-1,0.2727272727272727
2304,NW-flex,-1,1.0
2305,BWA-no-clip,0,0.41818181818181815
2305,BWA-std,0,0.11818181818181818
2305,NW-flex,0,0.8939393939393939
2305,BWA-no-clip,1,0.6272727272727273
2305,BWA-std,1,0.13636363636363635
2305,NW-flex,1,1.0
2305,BWA-no-clip,4,0.7363636363636363
2305,BWA-std,4,0.13636363636363635
2305,NW-flex,4,1.0
2305,BWA-no-clip,9,0.7818181818181819
2305,BWA-std,9,0.2636363636363636
2305,NW-flex,9,1.0
2305,BWA-no-clip,-1,0.7818181818181819
2305,BWA-std,-1,0.2727272727272727
2305,NW-flex,-1,1.0
2306,BWA-no-clip,0,0.5545454545454546
2306,BWA-std,0,0.13636363636363635
2306,NW-flex,0,0.996969696969697
2306,BWA-no-clip,1,0.6363636363636364
2306,BWA-std,1,0.13636363636363635
2306,NW-flex,1,1.0
2306,BWA-no-clip,4,0.7454545454545455
2306,BWA-std,4,0.13636363636363635
2306,NW-flex,4,1.0
2306,BWA-no-clip,9,0.7727272727272727
2306,BWA-std,9,0.2636363636363636
2306,NW-flex,9,1.0
2306,BWA-no-clip,-1,0.7727272727272727
2306,BWA-std,-1,0.2727272727272727
2306,NW-flex,-1,1.0
2307,BWA-no-clip,0,0.4818181818181818
2307,BWA-std,0,0.13636363636363635
2307,NW-flex,0,1.0
2307,BWA-no-clip,1,0.4818181818181818
2307,BWA-std,1,0.13636363636363635
2307,NW-flex,1,1.0
2307,BWA-no-clip,4,0.5757575757575758
2307,BWA-std,4,0.13636363636363635
2307,NW-flex,4,1.0
2307,BWA-no-clip,9,0.6303030303030303
2307,BWA-std,9,0.2636363636363636
2307,NW-flex,9,1.0
2307,BWA-no-clip,-1,0.6303030303030303
2307,BWA-std,-1,0.2727272727272727
2307,NW-flex,-1,1.0
2308,BWA-no-clip,0,0.5727272727272728
2308,BWA-std,0,0.13636363636363635
2308,NW-flex,0,1.0
2308,BWA-no-clip,1,0.6363636363636364
2308,BWA-std,1,0.13636363636363635
2308,NW-flex,1,1.0
2308,BWA-no-clip,4,0.6909090909090909
2308,BWA-std,4,0.13636363636363635
2308,NW-flex,4,1.0
2308,BWA-no-clip,9,0.7727272727272727
2308,BWA-std,9,0.2636363636363636
2308,NW-flex,9,1.0
2308,BWA-no-clip,-1,0.7818181818181819
2308,BWA-std,-1,0.2727272727272727
2308,NW-flex,-1,1.0
2309,BWA-no-clip,0,0.4909090909090909
2309,BWA-std,0,0.13636363636363635
2309,NW-flex,0,1.0
2309,BWA-no-clip,1,0.6
2309,BWA-std,1,0.13636363636363635
2309,NW-flex,1,1.0
2309,BWA-no-clip,4,0.6363636363636364
2309,BWA-std,4,0.13636363636363635
2309,NW-flex,4,1.0
2309,BWA-no-clip,9,0.7363636363636363
2309,BWA-std,9,0.2636363636363636
2309,NW-flex,9,1.0
2309,BWA-no-clip,-1,0.7363636363636363
2309,BWA-std,-1,0.2727272727272727
2309,NW-flex,-1,1.0
2310,BWA-no-clip,0,0.6090909090909091
2310,BWA-std,0,0.13636363636363635
2310,NW-flex,0,1.0
2310,BWA-no-clip,1,0.5818181818181818
2310,BWA-std,1,0.13636363636363635
2310,NW-flex,1,0.996969696969697
2310,BWA-no-clip,4,0.7454545454545455
2310,BWA-std,4,0.13636363636363635
2310,NW-flex,4,1.0
2310,BWA-no-clip,9,0.7545454545454545
2310,BWA-std,9,0.2636363636363636
2310,NW-flex,9,1.0
2310,BWA-no-clip,-1,0.7636363636363637
2310,BWA-std,-1,0.2727272727272727
2310,NW-flex,-1,1.0
2311,BWA-no-clip,0,0.5636363636363636
2311,BWA-std,0,0.11818181818181818
2311,NW-flex,0,0.896969696969697
2311,BWA-no-clip,1,0.7090909090909091
2311,BWA-std,1,0.13636363636363635
2311,NW-flex,1,1.0
2311,BWA-no-clip,4,0.7909090909090909
2311,BWA-std,4,0.13636363636363635
2311,NW-flex,4,1.0
2311,BWA-no-clip,9,0.8636363636363636
2311,BWA-std,9,0.2636363636363636
2311,NW-flex,9,1.0
2311,BWA-no-clip,-1,0.8636363636363636
2311,BWA-std,-1,0.2727272727272727
2311,NW-flex,-1,1.0
2312,BWA-no-clip,0,0.509090909090909
2312,BWA-std,0,0.13636363636363635
2312,NW-flex,0,1.0
2312,BWA-no-clip,1,0.5484848484848485
2312,BWA-std,1,0.13636363636363635
2312,NW-flex,1,0.9939393939393939
2312,BWA-no-clip,4,0.7
2312,BWA-std,4,0.13636363636363635
2312,NW-flex,4,1.0
2312,BWA-no-clip,9,0.8090909090909091
2312,BWA-std,9,0.2636363636363636
2312,NW-flex,9,1.0
2312,BWA-no-clip,-1,0.8090909090909091
2312,BWA-std,-1,0.2727272727272727
2312,NW-flex,-1,1.0
2313,BWA-no-clip,0,0.4818181818181818
2313,BWA-std,0,0.11818181818181818
2313,NW-flex,0,0.8
2313,BWA-no-clip,1,0.6090909090909091
2313,BWA-std,1,0.13636363636363635
2313,NW-flex,1,1.0
2313,BWA-no-clip,4,0.6363636363636364
2313,BWA-std,4,0.13636363636363635
2313,NW-flex,4,1.0
2313,BWA-no-clip,9,0.7181818181818181
2313,BWA-std,9,0.2636363636363636
2313,NW-flex,9,1.0
2313,BWA-no-clip,-1,0.7454545454545455
2313,BWA-std,-1,0.2727272727272727
2313,NW-flex,-1,1.0
2314,BWA-no-clip,0,0.4636363636363636
2314,BWA-std,0,0.11818181818181818
2314,NW-flex,0,0.8
2314,BWA-no-clip,1,0.7090909090909091
2314,BWA-std,1,0.13636363636363635
2314,NW-flex,1,1.0
2314,BWA-no-clip,4,0.7
2314,BWA-std,4,0.13636363636363635
2314,NW-flex,4,1.0
2314,BWA-no-clip,9,0.7818181818181819
2314,BWA-std,9,0.2636363636363636
2314,NW-flex,9,1.0
2314,BWA-no-clip,-1,0.7818181818181819
2314,BWA-std,-1,0.2727272727272727
2314,NW-flex,-1,1.0
2315,BWA-no-clip,0,0.44545454545454544
2315,BWA-std,0,0.13636363636363635
2315,NW-flex,0,0.9030303030303031
2315,BWA-no-clip,1,0.37272727272727274
2315,BWA-std,1,0.13636363636363635
2315,NW-flex,1,0.9939393939393939
2315,BWA-no-clip,4,0.5454545454545454
2315,BWA-std,4,0.13636363636363635
2315,NW-flex,4,1.0
2315,BWA-no-clip,9,0.6090909090909091
2315,BWA-std,9,0.2636363636363636
2315,NW-flex,9,1.0
2315,BWA-no-clip,-1,0.6090909090909091
2315,BWA-std,-1,0.2727272727272727
2315,NW-flex,-1,1.0
2316,BWA-no-clip,0,0.6181818181818182
2316,BWA-std,0,0.13636363636363635
2316,NW-flex,0,1.0
2316,BWA-no-clip,1,0.6393939393939394
2316,BWA-std,1,0.13636363636363635
2316,NW-flex,1,0.996969696969697
2316,BWA-no-clip,4,0.7454545454545455
2316,BWA-std,4,0.13636363636363635
2316,NW-flex,4,1.0
2316,BWA-no-clip,9,0.8181818181818182
2316,BWA-std,9,0.2636363636363636
2316,NW-flex,9,1.0
2316,BWA-no-clip,-1,0.8454545454545455
2316,BWA-std,-1,0.2727272727272727
2316,NW-flex,-1,1.0
2317,BWA-no-clip,0,0.4727272727272727
2317,BWA-std,0,0.11818181818181818
2317,NW-flex,0,0.8909090909090909
2317,BWA-no-clip,1,0.6272727272727273
2317,BWA-std,1,0.13636363636363635
2317,NW-flex,1,1.0
2317,BWA-no-clip,4,0.7181818181818181
2317,BWA-std,4,0.13636363636363635
2317,NW-flex,4,1.0
2317,BWA-no-clip,9,0.7818181818181819
2317,BWA-std,9,0.2636363636363636
2317,NW-flex,9,1.0
2317,BWA-no-clip,-1,0.7818181818181819
2317,BWA-std,-1,0.2727272727272727
2317,NW-flex,-1,1.0
2318,BWA-no-clip,0,0.42727272727272725
2318,BWA-std,0,0.11818181818181818
2318,NW-flex,0,0.7
2318,BWA-no-clip,1,0.6181818181818182
2318,BWA-std,1,0.13636363636363635
2318,NW-flex,1,1.0
2318,BWA-no-clip,4,0.7363636363636363
2318,BWA-std,4,0.13636363636363635
2318,NW-flex,4,1.0
2318,BWA-no-clip,9,0.7727272727272727
2318,BWA-std,9,0.2636363636363636
2318,NW-flex,9,1.0
2318,BWA-no-clip,-1,0.7909090909090909
2318,BWA-std,-1,0.2727272727272727
2318,NW-flex,-1,1.0
2319,BWA-no-clip,0,0.4909090909090909
2319,BWA-std,0,0.11818181818181818
2319,NW-flex,0,0.9
2319,BWA-no-clip,1,0.6545454545454545
2319,BWA-std,1,0.13636363636363635
2319,NW-flex,1,1.0
2319,BWA-no-clip,4,0.7727272727272727
2319,BWA-std,4,0.13636363636363635
2319,NW-flex,4,1.0
2319,BWA-no-clip,9,0.8
2319,BWA-std,9,0.2636363636363636
2319,NW-flex,9,1.0
2319,BWA-no-clip,-1,0.8090909090909091
2319,BWA-std,-1,0.2727272727272727
2319,NW-flex,-1,1.0
2320,BWA-no-clip,0,0.5454545454545454
2320,BWA-std,0,0.11818181818181818
2320,NW-flex,0,0.9
2320,BWA-no-clip,1,0.7181818181818181
2320,BWA-std,1,0.13636363636363635
2320,NW-flex,1,1.0
2320,BWA-no-clip,4,0.7727272727272727
2320,BWA-std,4,0.13636363636363635
2320,NW-flex,4,1.0
2320,BWA-no-clip,9,0.8272727272727273
2320,BWA-std,9,0.2636363636363636
2320,NW-flex,9,1.0
2320,BWA-no-clip,-1,0.8363636363636363
2320,BWA-std,-1,0.2727272727272727
2320,NW-flex,-1,1.0
2321,BWA-no-clip,0,0.5363636363636364
2321,BWA-std,0,0.13636363636363635
2321,NW-flex,0,1.0
2321,BWA-no-clip,1,0.5727272727272728
2321,BWA-std,1,0.13636363636363635
2321,NW-flex,1,1.0
2321,BWA-no-clip,4,0.5909090909090909
2321,BWA-std,4,0.13636363636363635
2321,NW-flex,4,1.0
2321,BWA-no-clip,9,0.7363636363636363
2321,BWA-std,9,0.2636363636363636
2321,NW-flex,9,1.0
2321,BWA-no-clip,-1,0.7363636363636363
2321,BWA-std,-1,0.2727272727272727
2321,NW-flex,-1,1.0
2322,BWA-no-clip,0,0.5181818181818182
2322,BWA-std,0,0.11818181818181818
2322,NW-flex,0,0.9
2322,BWA-no-clip,1,0.7636363636363637
2322,BWA-std,1,0.13636363636363635
2322,NW-flex,1,1.0
2322,BWA-no-clip,4,0.7818181818181819
2322,BWA-std,4,0.13636363636363635
2322,NW-flex,4,1.0
2322,BWA-no-clip,9,0.8363636363636363
2322,BWA-std,9,0.2636363636363636
2322,NW-flex,9,1.0
2322,BWA-no-clip,-1,0.8454545454545455
2322,BWA-std,-1,0.2727272727272727
2322,NW-flex,-1,1.0
2323,BWA-no-clip,0,0.45454545454545453
2323,BWA-std,0,0.11818181818181818
2323,NW-flex,0,0.7
2323,BWA-no-clip,1,0.5909090909090909
2323,BWA-std,1,0.13636363636363635
2323,NW-flex,1,1.0
2323,BWA-no-clip,4,0.7454545454545455
2323,BWA-std,4,0.13636363636363635
2323,NW-flex,4,1.0
2323,BWA-no-clip,9,0.8090909090909091
2323,BWA-std,9,0.2636363636363636
2323,NW-flex,9,1.0
2323,BWA-no-clip,-1,0.8090909090909091
2323,BWA-std,-1,0.2727272727272727
2323,NW-flex,-1,1.0
2324,BWA-no-clip,0,0.4636363636363636
2324,BWA-std,0,0.13636363636363635
2324,NW-flex,0,1.0
2324,BWA-no-clip,1,0.6090909090909091
2324,BWA-std,1,0.13636363636363635
2324,NW-flex,1,1.0
2324,BWA-no-clip,4,0.6454545454545455
2324,BWA-std,4,0.13636363636363635
2324,NW-flex,4,1.0
2324,BWA-no-clip,9,0.7545454545454545
2324,BWA-std,9,0.2636363636363636
2324,NW-flex,9,1.0
2324,BWA-no-clip,-1,0.7545454545454545
2324,BWA-std,-1,0.2727272727272727
2324,NW-flex,-1,1.0
2325,BWA-no-clip,0,0.5454545454545454
2325,BWA-std,0,0.13636363636363635
2325,NW-flex,0,1.0
2325,BWA-no-clip,1,0.6181818181818182
2325,BWA-std,1,0.13636363636363635
2325,NW-flex,1,1.0
2325,BWA-no-clip,4,0.7272727272727273
2325,BWA-std,4,0.13636363636363635
2325,NW-flex,4,1.0
2325,BWA-no-clip,9,0.7181818181818181
2325,BWA-std,9,0.2636363636363636
2325,NW-flex,9,1.0
2325,BWA-no-clip,-1,0.7363636363636363
2325,BWA-std,-1,0.2727272727272727
2325,NW-flex,-1,1.0
2326,BWA-no-clip,0,0.5545454545454546
2326,BWA-std,0,0.13636363636363635
2326,NW-flex,0,0.9878787878787879
2326,BWA-no-clip,1,0.6303030303030303
2326,BWA-std,1,0.13636363636363635
2326,NW-flex,1,1.0
2326,BWA-no-clip,4,0.7909090909090909
2326,BWA-std,4,0.13636363636363635
2326,NW-flex,4,1.0
2326,BWA-no-clip,9,0.8636363636363636
2326,BWA-std,9,0.2636363636363636
2326,NW-flex,9,1.0
2326,BWA-no-clip,-1,0.8636363636363636
2326,BWA-std,-1,0.2727272727272727
2326,NW-flex,-1,1.0
2327,BWA-no-clip,0,0.4909090909090909
2327,BWA-std,0,0.11818181818181818
2327,NW-flex,0,0.7
2327,BWA-no-clip,1,0.6818181818181818
2327,BWA-std,1,0.13636363636363635
2327,NW-flex,1,1.0
2327,BWA-no-clip,4,0.8181818181818182
2327,BWA-std,4,0.13636363636363635
2327,NW-flex,4,1.0
2327,BWA-no-clip,9,0.8727272727272727
2327,BWA-std,9,0.2636363636363636
2327,NW-flex,9,1.0
2327,BWA-no-clip,-1,0.8727272727272727
2327,BWA-std,-1,0.2727272727272727
2327,NW-flex,-1,1.0
2328,BWA-no-clip,0,0.7636363636363637
2328,BWA-std,0,0.13636363636363635
2328,NW-flex,0,0.996969696969697
2328,BWA-no-clip,1,0.7181818181818181
2328,BWA-std,1,0.13636363636363635
2328,NW-flex,1,1.0
2328,BWA-no-clip,4,0.8181818181818182
2328,BWA-std,4,0.13636363636363635
2328,NW-flex,4,1.0
2328,BWA-no-clip,9,0.8727272727272727
2328,BWA-std,9,0.2636363636363636
2328,NW-flex,9,1.0
2328,BWA-no-clip,-1,0.8727272727272727
2328,BWA-std,-1,0.2727272727272727
2328,NW-flex,-1,1.0
2329,BWA-no-clip,0,0.4909090909090909
2329,BWA-std,0,0.11818181818181818
2329,NW-flex,0,0.7
2329,BWA-no-clip,1,0.6727272727272727
2329,BWA-std,1,0.13636363636363635
2329,NW-flex,1,1.0
2329,BWA-no-clip,4,0.7909090909090909
2329,BWA-std,4,0.13636363636363635
2329,NW-flex,4,1.0
2329,BWA-no-clip,9,0.8454545454545455
2329,BWA-std,9,0.2636363636363636
2329,NW-flex,9,1.0
2329,BWA-no-clip,-1,0.8545454545454545
2329,BWA-std,-1,0.2727272727272727
2329,NW-flex,-1,1.0
2330,BWA-no-clip,0,0.5181818181818182
2330,BWA-std,0,0.13636363636363635
2330,NW-flex,0,0.9030303030303031
2330,BWA-no-clip,1,0.5454545454545454
2330,BWA-std,1,0.13636363636363635
2330,NW-flex,1,0.9939393939393939
2330,BWA-no-clip,4,0.7
2330,BWA-std,4,0.13636363636363635
2330,NW-flex,4,1.0
2330,BWA-no-clip,9,0.7
2330,BWA-std,9,0.2545454545454545
2330,NW-flex,9,1.0
2330,BWA-no-clip,-1,0.7090909090909091
