pind,arm,lflank,correct
496,NW-flex,3,1.0
496,BWA-no-clip,4,0.9090909090909091
496,BWA-std,4,0.36363636363636365
496,NW-flex,4,1.0
496,BWA-no-clip,5,1.0
496,BWA-std,5,0.36363636363636365
496,NW-flex,5,1.0
496,BWA-no-clip,6,1.0
496,BWA-std,6,0.45454545454545453
496,NW-flex,6,1.0
496,BWA-no-clip,7,1.0
496,BWA-std,7,0.45454545454545453
496,NW-flex,7,1.0
496,BWA-no-clip,8,1.0
496,BWA-std,8,0.6363636363636364
496,NW-flex,8,1.0
496,BWA-no-clip,9,1.0
496,BWA-std,9,0.6363636363636364
496,NW-flex,9,1.0
496,BWA-no-clip,10,1.0
496,BWA-std,10,0.8181818181818182
496,NW-flex,10,1.0
497,BWA-no-clip,1,0.5454545454545454
497,BWA-std,1,0.09090909090909091
497,NW-flex,1,1.0
497,BWA-no-clip,2,0.6363636363636364
497,BWA-std,2,0.18181818181818182
497,NW-flex,2,1.0
497,BWA-no-clip,3,0.7272727272727273
497,BWA-std,3,0.18181818181818182
497,NW-flex,3,1.0
497,BWA-no-clip,4,0.8181818181818182
497,BWA-std,4,0.36363636363636365
497,NW-flex,4,1.0
497,BWA-no-clip,5,0.9090909090909091
497,BWA-std,5,0.36363636363636365
497,NW-flex,5,1.0
497,BWA-no-clip,6,1.0
497,BWA-std,6,0.45454545454545453
497,NW-flex,6,1.0
497,BWA-no-clip,7,1.0
497,BWA-std,7,0.45454545454545453
497,NW-flex,7,1.0
497,BWA-no-clip,8,1.0
497,BWA-std,8,0.6363636363636364
497,NW-flex,8,1.0
497,BWA-no-clip,9,1.0
497,BWA-std,9,0.6363636363636364
497,NW-flex,9,1.0
497,BWA-no-clip,10,1.0
497,BWA-std,10,0.8181818181818182
497,NW-flex,10,1.0
498,BWA-no-clip,1,0.09090909090909091
498,BWA-std,1,0.09090909090909091
498,NW-flex,1,1.0
498,BWA-no-clip,2,0.5454545454545454
498,BWA-std,2,0.09090909090909091
498,NW-flex,2,1.0
498,BWA-no-clip,3,0.7272727272727273
498,BWA-std,3,0.18181818181818182
498,NW-flex,3,1.0
498,BWA-no-clip,4,0.7272727272727273
498,BWA-std,4,0.36363636363636365
498,NW-flex,4,1.0
498,BWA-no-clip,5,0.9090909090909091
498,BWA-std,5,0.36363636363636365
498,NW-flex,5,1.0
498,BWA-no-clip,6,0.9090909090909091
498,BWA-std,6,0.45454545454545453
498,NW-flex,6,1.0
498,BWA-no-clip,7,1.0
498,BWA-std,7,0.45454545454545453
498,NW-flex,7,1.0
498,BWA-no-clip,8,1.0
498,BWA-std,8,0.6363636363636364
498,NW-flex,8,1.0
498,BWA-no-clip,9,1.0
498,BWA-std,9,0.6363636363636364
498,NW-flex,9,1.0
498,BWA-no-clip,10,1.0
498,BWA-std,10,0.8181818181818182
498,NW-flex,10,1.0
499,BWA-no-clip,1,0.5454545454545454
499,BWA-std,1,0.09090909090909091
499,NW-flex,1,1.0
499,BWA-no-clip,2,0.7272727272727273
499,BWA-std,2,0.18181818181818182
499,NW-flex,2,1.0
499,BWA-no-clip,3,0.9090909090909091
499,BWA-std,3,0.18181818181818182
499,NW-flex,3,1.0
499,BWA-no-clip,4,0.9090909090909091
499,BWA-std,4,0.36363636363636365
499,NW-flex,4,1.0
499,BWA-no-clip,5,1.0
499,BWA-std,5,0.36363636363636365
499,NW-flex,5,1.0
499,BWA-no-clip,6,1.0
499,BWA-std,6,0.45454545454545453
499,NW-flex,6,1.0
499,BWA-no-clip,7,1.0
499,BWA-std,7,0.45454545454545453
499,NW-flex,7,1.0
499,BWA-no-clip,8,1.0
499,BWA-std,8,0.6363636363636364
499,NW-flex,8,1.0
499,BWA-no-clip,9,1.0
499,BWA-std,9,0.6363636363636364
499,NW-flex,9,1.0
499,BWA-no-clip,10,1.0
499,BWA-std,10,0.8181818181818182
499,NW-flex,10,1.0
500,BWA-no-clip,1,0.5454545454545454
500,BWA-std,1,0.09090909090909091
500,NW-flex,1,1.0
500,BWA-no-clip,2,0.7272727272727273
500,BWA-std,2,0.18181818181818182
500,NW-flex,2,1.0
500,BWA-no-clip,3,0.8181818181818182
500,BWA-std,3,0.18181818181818182
500,NW-flex,3,1.0
500,BWA-no-clip,4,0.9090909090909091
500,BWA-std,4,0.36363636363636365
500,NW-flex,4,1.0
500,BWA-no-clip,5,0.9090909090909091
500,BWA-std,5,0.36363636363636365
500,NW-flex,5,1.0
500,BWA-no-clip,6,0.9090909090909091
500,BWA-std,6,0.45454545454545453
500,NW-flex,6,1.0
500,BWA-no-clip,7,1.0
500,BWA-std,7,0.45454545454545453
500,NW-flex,7,1.0
500,BWA-no-clip,8,1.0
500,BWA-std,8,0.6363636363636364
500,NW-flex,8,1.0
500,BWA-no-clip,9,1.0
500,BWA-std,9,0.6363636363636364
500,NW-flex,9,1.0
500,BWA-no-clip,10,1.0
500,BWA-std,10,0.8181818181818182
500,NW-flex,10,1.0
501,BWA-no-clip,1,0.5454545454545454
501,BWA-std,1,0.09090909090909091
501,NW-flex,1,1.0
501,BWA-no-clip,2,0.696969696969697
501,BWA-std,2,0.18181818181818182
501,NW-flex,2,1.0
501,BWA-no-clip,3,0.7272727272727273
501,BWA-std,3,0.18181818181818182
501,NW-flex,3,1.0
501,BWA-no-clip,4,0.7878787878787878
501,BWA-std,4,0.3333333333333333
501,NW-flex,4,1.0
501,BWA-no-clip,5,0.8181818181818182
501,BWA-std,5,0.3333333333333333
501,NW-flex,5,1.0
501,BWA-no-clip,6,0.8181818181818182
501,BWA-std,6,0.3939393939393939
501,NW-flex,6,1.0
501,BWA-no-clip,7,0.8484848484848485
501,BWA-std,7,0.42424242424242425
501,NW-flex,7,1.0
501,BWA-no-clip,8,0.8787878787878788
501,BWA-std,8,0.5757575757575758
501,NW-flex,8,1.0
501,BWA-no-clip,9,0.9090909090909091
501,BWA-std,9,0.6060606060606061
501,NW-flex,9,1.0
501,BWA-no-clip,10,0.9393939393939394
501,BWA-std,10,0.7575757575757576
501,NW-flex,10,1.0
502,BWA-no-clip,1,0.5454545454545454
502,BWA-std,1,0.09090909090909091
502,NW-flex,1,1.0
502,BWA-no-clip,2,0.7272727272727273
502,BWA-std,2,0.18181818181818182
502,NW-flex,2,1.0
502,BWA-no-clip,3,0.7272727272727273
502,BWA-std,3,0.18181818181818182
502,NW-flex,3,1.0
502,BWA-no-clip,4,0.9090909090909091
502,BWA-std,4,0.36363636363636365
502,NW-flex,4,1.0
502,BWA-no-clip,5,0.9090909090909091
502,BWA-std,5,0.36363636363636365
502,NW-flex,5,1.0
502,BWA-no-clip,6,1.0
502,BWA-std,6,0.45454545454545453
502,NW-flex,6,1.0
502,BWA-no-clip,7,1.0
502,BWA-std,7,0.45454545454545453
502,NW-flex,7,1.0
502,BWA-no-clip,8,1.0
502,BWA-std,8,0.6363636363636364
502,NW-flex,8,1.0
502,BWA-no-clip,9,1.0
502,BWA-std,9,0.6363636363636364
502,NW-flex,9,1.0
502,BWA-no-clip,10,1.0
502,BWA-std,10,0.8181818181818182
502,NW-flex,10,1.0
503,BWA-no-clip,1,0.45454545454545453
503,BWA-std,1,0.09090909090909091
503,NW-flex,1,1.0
503,BWA-no-clip,2,0.6363636363636364
503,BWA-std,2,0.18181818181818182
503,NW-flex,2,1.0
503,BWA-no-clip,3,0.5454545454545454
503,BWA-std,3,0.18181818181818182
503,NW-flex,3,1.0
503,BWA-no-clip,4,0.7272727272727273
503,BWA-std,4,0.36363636363636365
503,NW-flex,4,1.0
503,BWA-no-clip,5,0.7272727272727273
503,BWA-std,5,0.36363636363636365
503,NW-flex,5,1.0
503,BWA-no-clip,6,0.9090909090909091
503,BWA-std,6,0.45454545454545453
503,NW-flex,6,1.0
503,BWA-no-clip,7,1.0
503,BWA-std,7,0.45454545454545453
503,NW-flex,7,1.0
503,BWA-no-clip,8,1.0
503,BWA-std,8,0.6363636363636364
503,NW-flex,8,1.0
503,BWA-no-clip,9,1.0
503,BWA-std,9,0.6363636363636364
503,NW-flex,9,1.0
503,BWA-no-clip,10,1.0
503,BWA-std,10,0.8181818181818182
503,NW-flex,10,1.0
504,BWA-no-clip,1,0.09090909090909091
504,BWA-std,1,0.09090909090909091
504,NW-flex,1,1.0
504,BWA-no-clip,2,0.5454545454545454
504,BWA-std,2,0.09090909090909091
504,NW-flex,2,1.0
504,BWA-no-clip,3,0.7272727272727273
504,BWA-std,3,0.18181818181818182
504,NW-flex,3,1.0
504,BWA-no-clip,4,0.8181818181818182
504,BWA-std,4,0.36363636363636365
504,NW-flex,4,1.0
504,BWA-no-clip,5,0.9090909090909091
504,BWA-std,5,0.36363636363636365
504,NW-flex,5,1.0
504,BWA-no-clip,6,0.9090909090909091
504,BWA-std,6,0.45454545454545453
504,NW-flex,6,1.0
504,BWA-no-clip,7,1.0
504,BWA-std,7,0.45454545454545453
504,NW-flex,7,1.0
504,BWA-no-clip,8,1.0
504,BWA-std,8,0.6363636363636364
504,NW-flex,8,1.0
504,BWA-no-clip,9,1.0
504,BWA-std,9,0.6363636363636364
504,NW-flex,9,1.0
504,BWA-no-clip,10,1.0
504,BWA-std,10,0.8181818181818182
504,NW-flex,10,1.0
505,BWA-no-clip,1,0.09090909090909091
505,BWA-std,1,0.09090909090909091
505,NW-flex,1,1.0
505,BWA-no-clip,2,0.6363636363636364
505,BWA-std,2,0.18181818181818182
505,NW-flex,2,1.0
505,BWA-no-clip,3,0.6363636363636364
505,BWA-std,3,0.18181818181818182
505,NW-flex,3,1.0
505,BWA-no-clip,4,0.8181818181818182
505,BWA-std,4,0.36363636363636365
505,NW-flex,4,1.0
505,BWA-no-clip,5,1.0
505,BWA-std,5,0.36363636363636365
505,NW-flex,5,1.0
505,BWA-no-clip,6,1.0
505,BWA-std,6,0.45454545454545453
505,NW-flex,6,1.0
505,BWA-no-clip,7,1.0
505,BWA-std,7,0.45454545454545453
505,NW-flex,7,1.0
505,BWA-no-clip,8,1.0
505,BWA-std,8,0.6363636363636364
505,NW-flex,8,1.0
505,BWA-no-clip,9,1.0
505,BWA-std,9,0.6363636363636364
505,NW-flex,9,1.0
505,BWA-no-clip,10,1.0
505,BWA-std,10,0.8181818181818182
505,NW-flex,10,1.0
506,BWA-no-clip,1,0.5454545454545454
506,BWA-std,1,0.09090909090909091
506,NW-flex,1,1.0
506,BWA-no-clip,2,0.7272727272727273
506,BWA-std,2,0.18181818181818182
506,NW-flex,2,1.0
506,BWA-no-clip,3,0.9090909090909091
506,BWA-std,3,0.18181818181818182
506,NW-flex,3,1.0
506,BWA-no-clip,4,1.0
506,BWA-std,4,0.36363636363636365
506,NW-flex,4,1.0
506,BWA-no-clip,5,1.0
506,BWA-std,5,0.36363636363636365
506,NW-flex,5,1.0
506,BWA-no-clip,6,1.0
506,BWA-std,6,0.45454545454545453
506,NW-flex,6,1.0
506,BWA-no-clip,7,1.0
506,BWA-std,7,0.45454545454545453
506,NW-flex,7,1.0
506,BWA-no-clip,8,1.0
506,BWA-std,8,0.6363636363636364
506,NW-flex,8,1.0
506,BWA-no-clip,9,1.0
506,BWA-std,9,0.6363636363636364
506,NW-flex,9,1.0
506,BWA-no-clip,10,1.0
506,BWA-std,10,0.8181818181818182
506,NW-flex,10,1.0
507,BWA-no-clip,1,0.5454545454545454
507,BWA-std,1,0.09090909090909091
507,NW-flex,1,1.0
507,BWA-no-clip,2,0.7272727272727273
507,BWA-std,2,0.18181818181818182
507,NW-flex,2,1.0
507,BWA-no-clip,3,0.8181818181818182
507,BWA-std,3,0.18181818181818182
507,NW-flex,3,1.0
507,BWA-no-clip,4,1.0
507,BWA-std,4,0.36363636363636365
507,NW-flex,4,1.0
507,BWA-no-clip,5,1.0
507,BWA-std,5,0.36363636363636365
507,NW-flex,5,1.0
507,BWA-no-clip,6,1.0
507,BWA-std,6,0.45454545454545453
507,NW-flex,6,1.0
507,BWA-no-clip,7,1.0
507,BWA-std,7,0.45454545454545453
507,NW-flex,7,1.0
507,BWA-no-clip,8,1.0
507,BWA-std,8,0.6363636363636364
507,NW-flex,8,1.0
507,BWA-no-clip,9,1.0
507,BWA-std,9,0.6363636363636364
507,NW-flex,9,1.0
507,BWA-no-clip,10,1.0
507,BWA-std,10,0.8181818181818182
507,NW-flex,10,1.0
508,BWA-no-clip,1,0.09090909090909091
508,BWA-std,1,0.09090909090909091
508,NW-flex,1,1.0
508,BWA-no-clip,2,0.5454545454545454
508,BWA-std,2,0.09090909090909091
508,NW-flex,2,1.0
508,BWA-no-clip,3,0.7272727272727273
508,BWA-std,3,0.18181818181818182
508,NW-flex,3,1.0
508,BWA-no-clip,4,0.8181818181818182
508,BWA-std,4,0.36363636363636365
508,NW-flex,4,1.0
508,BWA-no-clip,5,0.8181818181818182
508,BWA-std,5,0.36363636363636365
508,NW-flex,5,1.0
508,BWA-no-clip,6,1.0
508,BWA-std,6,0.45454545454545453
508,NW-flex,6,1.0
508,BWA-no-clip,7,1.0
508,BWA-std,7,0.45454545454545453
508,NW-flex,7,1.0
508,BWA-no-clip,8,1.0
508,BWA-std,8,0.6363636363636364
508,NW-flex,8,1.0
508,BWA-no-clip,9,1.0
508,BWA-std,9,0.6363636363636364
508,NW-flex,9,1.0
508,BWA-no-clip,10,1.0
508,BWA-std,10,0.8181818181818182
508,NW-flex,10,1.0
509,BWA-no-clip,1,0.5454545454545454
509,BWA-std,1,0.09090909090909091
509,NW-flex,1,1.0
509,BWA-no-clip,2,0.6363636363636364
509,BWA-std,2,0.18181818181818182
509,NW-flex,2,1.0
509,BWA-no-clip,3,0.6363636363636364
509,BWA-std,3,0.18181818181818182
509,NW-flex,3,1.0
509,BWA-no-clip,4,0.8181818181818182
509,BWA-std,4,0.36363636363636365
509,NW-flex,4,1.0
509,BWA-no-clip,5,0.8181818181818182
509,BWA-std,5,0.36363636363636365
509,NW-flex,5,1.0
509,BWA-no-clip,6,1.0
509,BWA-std,6,0.45454545454545453
509,NW-flex,6,1.0
509,BWA-no-clip,7,1.0
509,BWA-std,7,0.45454545454545453
509,NW-flex,7,1.0
509,BWA-no-clip,8,1.0
509,BWA-std,8,0.6363636363636364
509,NW-flex,8,1.0
509,BWA-no-clip,9,1.0
509,BWA-std,9,0.6363636363636364
509,NW-flex,9,1.0
509,BWA-no-clip,10,1.0
509,BWA-std,10,0.8181818181818182
509,NW-flex,10,1.0
510,BWA-no-clip,1,0.5454545454545454
510,BWA-std,1,0.09090909090909091
510,NW-flex,1,1.0
510,BWA-no-clip,2,0.7272727272727273
510,BWA-std,2,0.18181818181818182
510,NW-flex,2,1.0
510,BWA-no-clip,3,0.9090909090909091
510,BWA-std,3,0.18181818181818182
510,NW-flex,3,1.0
510,BWA-no-clip,4,1.0
510,BWA-std,4,0.36363636363636365
510,NW-flex,4,1.0
510,BWA-no-clip,5,0.9090909090909091
510,BWA-std,5,0.36363636363636365
510,NW-flex,5,1.0
510,BWA-no-clip,6,1.0
510,BWA-std,6,0.45454545454545453
510,NW-flex,6,1.0
510,BWA-no-clip,7,1.0
510,BWA-std,7,0.45454545454545453
510,NW-flex,7,1.0
510,BWA-no-clip,8,1.0
510,BWA-std,8,0.6363636363636364
510,NW-flex,8,1.0
510,BWA-no-clip,9,1.0
510,BWA-std,9,0.6363636363636364
510,NW-flex,9,1.0
510,BWA-no-clip,10,1.0
510,BWA-std,10,0.8181818181818182
510,NW-flex,10,1.0
511,BWA-no-clip,1,0.45454545454545453
511,BWA-std,1,0.09090909090909091
511,NW-flex,1,1.0
511,BWA-no-clip,2,0.6363636363636364
511,BWA-std,2,0.18181818181818182
511,NW-flex,2,1.0
511,BWA-no-clip,3,0.5454545454545454
511,BWA-std,3,0.18181818181818182
511,NW-flex,3,1.0
511,BWA-no-clip,4,0.7272727272727273
511,BWA-std,4,0.36363636363636365
511,NW-flex,4,1.0
511,BWA-no-clip,5,0.7272727272727273
511,BWA-std,5,0.36363636363636365
511,NW-flex,5,1.0
511,BWA-no-clip,6,0.9090909090909091
511,BWA-std,6,0.45454545454545453
511,NW-flex,6,1.0
511,BWA-no-clip,7,1.0
511,BWA-std,7,0.45454545454545453
511,NW-flex,7,1.0
511,BWA-no-clip,8,1.0
511,BWA-std,8,0.6363636363636364
511,NW-flex,8,1.0
511,BWA-no-clip,9,1.0
511,BWA-std,9,0.6363636363636364
511,NW-flex,9,1.0
511,BWA-no-clip,10,1.0
511,BWA-std,10,0.8181818181818182
511,NW-flex,10,1.0
512,BWA-no-clip,1,0.5454545454545454
512,BWA-std,1,0.09090909090909091
512,NW-flex,1,1.0
512,BWA-no-clip,2,0.6363636363636364
512,BWA-std,2,0.18181818181818182
512,NW-flex,2,1.0
512,BWA-no-clip,3,0.7272727272727273
512,BWA-std,3,0.18181818181818182
512,NW-flex,3,1.0
512,BWA-no-clip,4,0.8181818181818182
512,BWA-std,4,0.36363636363636365
512,NW-flex,4,1.0
512,BWA-no-clip,5,0.9090909090909091
512,BWA-std,5,0.36363636363636365
512,NW-flex,5,1.0
512,BWA-no-clip,6,1.0
512,BWA-std,6,0.45454545454545453
512,NW-flex,6,1.0
512,BWA-no-clip,7,1.0
512,BWA-std,7,0.45454545454545453
512,NW-flex,7,1.0
512,BWA-no-clip,8,1.0
512,BWA-std,8,0.6363636363636364
512,NW-flex,8,1.0
512,BWA-no-clip,9,1.0
512,BWA-std,9,0.6363636363636364
512,NW-flex,9,1.0
512,BWA-no-clip,10,1.0
512,BWA-std,10,0.8181818181818182
512,NW-flex,10,1.0
513,BWA-no-clip,1,0.5454545454545454
513,BWA-std,1,0.09090909090909091
513,NW-flex,1,1.0
513,BWA-no-clip,2,0.7272727272727273
513,BWA-std,2,0.18181818181818182
513,NW-flex,2,1.0
513,BWA-no-clip,3,0.9090909090909091
513,BWA-std,3,0.18181818181818182
513,NW-flex,3,1.0
513,BWA-no-clip,4,1.0
513,BWA-std,4,0.36363636363636365
513,NW-flex,4,1.0
513,BWA-no-clip,5,0.9090909090909091
513,BWA-std,5,0.36363636363636365
513,NW-flex,5,1.0
513,BWA-no-clip,6,0.9090909090909091
513,BWA-std,6,0.45454545454545453
513,NW-flex,6,1.0
513,BWA-no-clip,7,1.0
513,BWA-std,7,0.45454545454545453
513,NW-flex,7,1.0
513,BWA-no-clip,8,1.0
513,BWA-std,8,0.6363636363636364
513,NW-flex,8,1.0
513,BWA-no-clip,9,1.0
513,BWA-std,9,0.6363636363636364
513,NW-flex,9,1.0
513,BWA-no-clip,10,1.0
513,BWA-std,10,0.8181818181818182
513,NW-flex,10,1.0
514,BWA-no-clip,1,0.36363636363636365
514,BWA-std,1,0.09090909090909091
514,NW-flex,1,1.0
514,BWA-no-clip,2,0.5454545454545454
514,BWA-std,2,0.18181818181818182
514,NW-flex,2,1.0
514,BWA-no-clip,3,0.9090909090909091
514,BWA-std,3,0.18181818181818182
514,NW-flex,3,1.0
514,BWA-no-clip,4,0.8181818181818182
514,BWA-std,4,0.36363636363636365
514,NW-flex,4,1.0
514,BWA-no-clip,5,0.8181818181818182
514,BWA-std,5,0.36363636363636365
514,NW-flex,5,1.0
514,BWA-no-clip,6,0.8181818181818182
514,BWA-std,6,0.45454545454545453
514,NW-flex,6,1.0
514,BWA-no-clip,7,0.8181818181818182
514,BWA-std,7,0.45454545454545453
514,NW-flex,7,1.0
514,BWA-no-clip,8,1.0
514,BWA-std,8,0.6363636363636364
514,NW-flex,8,1.0
514,BWA-no-clip,9,1.0
514,BWA-std,9,0.6363636363636364
514,NW-flex,9,1.0
514,BWA-no-clip,10,1.0
514,BWA-std,10,0.8181818181818182
514,NW-flex,10,1.0
515,BWA-no-clip,1,0.09090909090909091
515,BWA-std,1,0.09090909090909091
515,NW-flex,1,1.0
515,BWA-no-clip,2,0.5454545454545454
515,BWA-std,2,0.09090909090909091
515,NW-flex,2,1.0
515,BWA-no-clip,3,0.7272727272727273
515,BWA-std,3,0.18181818181818182
515,NW-flex,3,1.0
515,BWA-no-clip,4,0.8181818181818182
515,BWA-std,4,0.36363636363636365
515,NW-flex,4,1.0
515,BWA-no-clip,5,0.9090909090909091
515,BWA-std,5,0.36363636363636365
515,NW-flex,5,1.0
515,BWA-no-clip,6,0.9090909090909091
515,BWA-std,6,0.45454545454545453
515,NW-flex,6,1.0
515,BWA-no-clip,7,1.0
515,BWA-std,7,0.45454545454545453
515,NW-flex,7,1.0
515,BWA-no-clip,8,1.0
515,BWA-std,8,0.6363636363636364
515,NW-flex,8,1.0
515,BWA-no-clip,9,1.0
515,BWA-std,9,0.6363636363636364
515,NW-flex,9,1.0
515,BWA-no-clip,10,1.0
515,BWA-std,10,0.8181818181818182
515,NW-flex,10,1.0
516,BWA-no-clip,1,0.09090909090909091
516,BWA-std,1,0.09090909090909091
516,NW-flex,1,1.0
516,BWA-no-clip,2,0.5454545454545454
516,BWA-std,2,0.09090909090909091
516,NW-flex,2,1.0
516,BWA-no-clip,3,0.7272727272727273
516,BWA-std,3,0.18181818181818182
516,NW-flex,3,1.0
516,BWA-no-clip,4,0.8181818181818182
516,BWA-std,4,0.36363636363636365
516,NW-flex,4,1.0
516,BWA-no-clip,5,0.9090909090909091
516,BWA-std,5,0.36363636363636365
516,NW-flex,5,1.0
516,BWA-no-clip,6,0.9090909090909091
516,BWA-std,6,0.45454545454545453
516,NW-flex,6,1.0
516,BWA-no-clip,7,1.0
516,BWA-std,7,0.45454545454545453
516,NW-flex,7,1.0
516,BWA-no-clip,8,1.0
516,BWA-std,8,0.6363636363636364
516,NW-flex,8,1.0
516,BWA-no-clip,9,1.0
516,BWA-std,9,0.6363636363636364
516,NW-flex,9,1.0
516,BWA-no-clip,10,1.0
516,BWA-std,10,0.8181818181818182
516,NW-flex,10,1.0
517,BWA-no-clip,1,0.09090909090909091
517,BWA-std,1,0.09090909090909091
517,NW-flex,1,1.0
517,BWA-no-clip,2,0.09090909090909091
517,BWA-std,2,0.09090909090909091
517,NW-flex,2,1.0
517,BWA-no-clip,3,0.12121212121212122
517,BWA-std,3,0.18181818181818182
517,NW-flex,3,1.0
517,BWA-no-clip,4,0.12121212121212122
517,BWA-std,4,0.18181818181818182
517,NW-flex,4,1.0
517,BWA-no-clip,5,0.12121212121212122
517,BWA-std,5,0.18181818181818182
517,NW-flex,5,1.0
517,BWA-no-clip,6,0.5757575757575758
517,BWA-std,6,0.30303030303030304
517,NW-flex,6,1.0
517,BWA-no-clip,7,1.0
517,BWA-std,7,0.45454545454545453
517,NW-flex,7,1.0
517,BWA-no-clip,8,1.0
517,BWA-std,8,0.6363636363636364
517,NW-flex,8,1.0
517,BWA-no-clip,9,1.0
517,BWA-std,9,0.6363636363636364
517,NW-flex,9,1.0
517,BWA-no-clip,10,1.0
517,BWA-std,10,0.8181818181818182
517,NW-flex,10,1.0
518,BWA-no-clip,1,0.45454545454545453
518,BWA-std,1,0.09090909090909091
518,NW-flex,1,1.0
518,BWA-no-clip,2,0.45454545454545453
518,BWA-std,2,0.09090909090909091
518,NW-flex,2,1.0
518,BWA-no-clip,3,0.7272727272727273
518,BWA-std,3,0.18181818181818182
518,NW-flex,3,1.0
518,BWA-no-clip,4,0.7272727272727273
518,BWA-std,4,0.36363636363636365
518,NW-flex,4,1.0
518,BWA-no-clip,5,0.9090909090909091
518,BWA-std,5,0.36363636363636365
518,NW-flex,5,1.0
518,BWA-no-clip,6,0.9090909090909091
518,BWA-std,6,0.45454545454545453
518,NW-flex,6,1.0
518,BWA-no-clip,7,1.0
518,BWA-std,7,0.45454545454545453
518,NW-flex,7,1.0
518,BWA-no-clip,8,1.0
518,BWA-std,8,0.6363636363636364
518,NW-flex,8,1.0
518,BWA-no-clip,9,1.0
518,BWA-std,9,0.6363636363636364
518,NW-flex,9,1.0
518,BWA-no-clip,10,1.0
518,BWA-std,10,0.8181818181818182
518,NW-flex,10,1.0
519,BWA-no-clip,1,0.5454545454545454
519,BWA-std,1,0.09090909090909091
519,NW-flex,1,1.0
519,BWA-no-clip,2,0.7272727272727273
519,BWA-std,2,0.18181818181818182
519,NW-flex,2,1.0
519,BWA-no-clip,3,0.7272727272727273
519,BWA-std,3,0.18181818181818182
519,NW-flex,3,1.0
519,BWA-no-clip,4,0.8181818181818182
519,BWA-std,4,0.36363636363636365
519,NW-flex,4,1.0
519,BWA-no-clip,5,0.8181818181818182
519,BWA-std,5,0.36363636363636365
519,NW-flex,5,1.0
519,BWA-no-clip,6,1.0
519,BWA-std,6,0.45454545454545453
519,NW-flex,6,1.0
519,BWA-no-clip,7,1.0
519,BWA-std,7,0.45454545454545453
519,NW-flex,7,1.0
519,BWA-no-clip,8,1.0
519,BWA-std,8,0.6363636363636364
519,NW-flex,8,1.0
519,BWA-no-clip,9,1.0
519,BWA-std,9,0.6363636363636364
519,NW-flex,9,1.0
519,BWA-no-clip,10,1.0
519,BWA-std,10,0.8181818181818182
519,NW-flex,10,1.0
520,BWA-no-clip,1,0.2727272727272727
520,BWA-std,1,0.09090909090909091
520,NW-flex,1,1.0
520,BWA-no-clip,2,0.2727272727272727
520,BWA-std,2,0.09090909090909091
520,NW-flex,2,1.0
520,BWA-no-clip,3,0.45454545454545453
520,BWA-std,3,0.18181818181818182
520,NW-flex,3,1.0
520,BWA-no-clip,4,0.45454545454545453
520,BWA-std,4,0.18181818181818182
520,NW-flex,4,1.0
520,BWA-no-clip,5,0.7272727272727273
520,BWA-std,5,0.18181818181818182
520,NW-flex,5,1.0
520,BWA-no-clip,6,0.7272727272727273
520,BWA-std,6,0.2727272727272727
520,NW-flex,6,1.0
520,BWA-no-clip,7,0.9090909090909091
520,BWA-std,7,0.36363636363636365
520,NW-flex,7,1.0
520,BWA-no-clip,8,0.9090909090909091
520,BWA-std,8,0.5454545454545454
520,NW-flex,8,1.0
520,BWA-no-clip,9,1.0
520,BWA-std,9,0.6363636363636364
520,NW-flex,9,1.0
520,BWA-no-clip,10,1.0
520,BWA-std,10,0.8181818181818182
520,NW-flex,10,1.0
521,BWA-no-clip,1,0.5454545454545454
521,BWA-std,1,0.09090909090909091
521,NW-flex,1,1.0
521,BWA-no-clip,2,0.5454545454545454
521,BWA-std,2,0.09090909090909091
521,NW-flex,2,1.0
521,BWA-no-clip,3,0.7272727272727273
521,BWA-std,3,0.18181818181818182
521,NW-flex,3,1.0
521,BWA-no-clip,4,0.9090909090909091
521,BWA-std,4,0.36363636363636365
521,NW-flex,4,1.0
521,BWA-no-clip,5,1.0
521,BWA-std,5,0.36363636363636365
521,NW-flex,5,1.0
521,BWA-no-clip,6,1.0
521,BWA-std,6,0.45454545454545453
521,NW-flex,6,1.0
521,BWA-no-clip,7,1.0
521,BWA-std,7,0.45454545454545453
521,NW-flex,7,1.0
521,BWA-no-clip,8,1.0
521,BWA-std,8,0.6363636363636364
521,NW-flex,8,1.0
521,BWA-no-clip,9,1.0
521,BWA-std,9,0.6363636363636364
521,NW-flex,9,1.0
521,BWA-no-clip,10,1.0
521,BWA-std,10,0.8181818181818182
521,NW-flex,10,1.0
522,BWA-no-clip,1,0.5454545454545454
522,BWA-std,1,0.09090909090909091
522,NW-flex,1,1.0
522,BWA-no-clip,2,0.7272727272727273
522,BWA-std,2,0.18181818181818182
522,NW-flex,2,1.0
522,BWA-no-clip,3,0.9090909090909091
522,BWA-std,3,0.18181818181818182
522,NW-flex,3,1.0
522,BWA-no-clip,4,1.0
522,BWA-std,4,0.36363636363636365
522,NW-flex,4,1.0
522,BWA-no-clip,5,1.0
522,BWA-std,5,0.36363636363636365
522,NW-flex,5,1.0
522,BWA-no-clip,6,1.0
522,BWA-std,6,0.45454545454545453
522,NW-flex,6,1.0
522,BWA-no-clip,7,1.0
522,BWA-std,7,0.45454545454545453
522,NW-flex,7,1.0
522,BWA-no-clip,8,1.0
522,BWA-std,8,0.6363636363636364
522,NW-flex,8,1.0
522,BWA-no-clip,9,1.0
